,日期,最高气温,最低气温
251,2021-09-28,30.0,18.0
252,2021-10-01,27.0,21.0
253,2021-10-02,30.0,23.0
254,2021-10-03,31.0,20.0
255,2021-10-04,23.0,17.0
256,2021-10-05,20.0,18.0
257,2021-10-06,18.0,16.0
258,2021-10-07,22.0,16.0
259,2021-10-08,21.0,17.0
260,2021-10-09,20.0,15.0
261,2021-10-10,16.0,13.0
262,2021-10-11,20.0,14.0
263,2021-10-12,17.0,15.0
264,2021-10-13,20.0,14.0
265,2021-10-14,22.0,13.0
266,2021-10-15,17.0,13.0
267,2021-10-16,19.0,12.0
268,2021-10-17,16.0,12.0
269,2021-10-18,18.0,13.0
270,2021-10-19,16.0,13.0
271,2021-10-20,17.0,12.0
272,2021-10-21,16.0,12.0
273,2021-10-22,16.0,12.0
274,2021-10-23,17.0,13.0
275,2021-10-24,18.0,14.0
276,2021-10-25,16.0,13.0
277,2021-10-26,19.0,14.0
278,2021-10-27,20.0,7.0
279,2021-10-28,16.0,13.0
280,2021-11-01,17.0,12.0
281,2021-11-02,15.0,13.0
282,2021-11-03,16.0,12.0
283,2021-11-04,18.0,13.0
284,2021-11-05,20.0,13.0
285,2021-11-06,17.0,7.0
286,2021-11-07,7.0,4.0
287,2021-11-08,12.0,6.0
288,2021-11-09,15.0,6.0
289,2021-11-10,15.0,8.0
290,2021-11-11,14.0,6.0
291,2021-11-12,16.0,4.0
292,2021-11-13,13.0,8.0
293,2021-11-14,14.0,8.0
294,2021-11-15,13.0,9.0
295,2021-11-16,13.0,8.0
296,2021-11-17,16.0,6.0
297,2021-11-18,15.0,9.0
298,2021-11-19,16.0,12.0
299,2021-11-20,15.0,11.0
300,2021-11-21,13.0,0.0
301,2021-11-22,12.0,7.0
302,2021-11-23,15.0,6.0
303,2021-11-24,15.0,7.0
304,2021-11-25,15.0,10.0
305,2021-11-26,13.0,10.0
306,2021-11-27,12.0,9.0
307,2021-11-28,14.0,2.0
308,2021-12-01,17.0,5.0
309,2021-12-02,17.0,5.0
310,2021-12-03,16.0,9.0
311,2021-12-04,16.0,5.0
312,2021-12-05,18.0,7.0
313,2021-12-06,13.0,10.0
314,2021-12-07,11.0,7.0
315,2021-12-08,12.0,5.0
316,2021-12-09,13.0,10.0
317,2021-12-10,10.0,8.0
318,2021-12-11,12.0,8.0
319,2021-12-12,15.0,7.0
320,2021-12-13,13.0,6.0
321,2021-12-14,11.0,9.0
322,2021-12-15,11.0,6.0
323,2021-12-16,13.0,7.0
324,2021-12-17,9.0,5.0
325,2021-12-18,11.0,4.0
326,2021-12-19,11.0,5.0
327,2021-12-20,14.0,4.0
328,2021-12-21,12.0,6.0
329,2021-12-22,12.0,7.0
330,2021-12-23,11.0,6.0
331,2021-12-24,15.0,5.0
332,2021-12-25,9.0,2.0
333,2021-12-26,4.0,1.0
334,2021-12-27,4.0,1.0
335,2021-12-28,4.0,0.0
336,2020-01-01,11.0,6.0
337,2020-01-02,12.0,6.0
338,2020-01-03,13.0,5.0
339,2020-01-04,11.0,7.0
340,2020-01-05,11.0,7.0
341,2020-01-06,10.0,6.0
342,2020-01-07,12.0,4.0
343,2020-01-08,11.0,5.0
344,2020-01-09,9.0,6.0
345,2020-01-10,9.0,3.0
346,2020-01-11,12.0,3.0
347,2020-01-12,11.0,5.0
348,2020-01-13,10.0,6.0
349,2020-01-14,8.0,6.0
350,2020-01-15,9.0,5.0
351,2020-01-16,10.0,6.0
352,2020-01-17,9.0,5.0
353,2020-01-18,8.0,5.0
354,2020-01-19,11.0,4.0
355,2020-01-20,10.0,5.0
356,2020-01-21,11.0,5.0
357,2020-01-22,11.0,6.0
358,2020-01-23,12.0,7.0
359,2020-01-24,10.0,6.0
360,2020-01-25,11.0,5.0
361,2020-01-26,8.0,4.0
362,2020-01-27,7.0,4.0
363,2020-01-28,8.0,4.0
364,2020-02-01,10.0,5.0
365,2020-02-02,11.0,6.0
366,2020-02-03,12.0,5.0
367,2020-02-04,11.0,6.0
368,2020-02-05,10.0,6.0
369,2020-02-06,12.0,6.0
370,2020-02-07,11.0,7.0
371,2020-02-08,12.0,6.0
372,2020-02-09,14.0,6.0
373,2020-02-10,14.0,7.0
374,2020-02-11,15.0,8.0
375,2020-02-12,16.0,9.0
376,2020-02-13,17.0,10.0
377,2020-02-14,15.0,10.0
378,2020-02-15,11.0,3.0
379,2020-02-16,13.0,1.0
380,2020-02-17,12.0,4.0
381,2020-02-18,11.0,4.0
382,2020-02-19,13.0,6.0
383,2020-02-20,13.0,6.0
384,2020-02-21,16.0,7.0
385,2020-02-22,15.0,9.0
386,2020-02-23,15.0,9.0
387,2020-02-24,17.0,9.0
388,2020-02-25,19.0,11.0
389,2020-02-26,20.0,13.0
390,2020-02-27,17.0,13.0
391,2020-02-28,20.0,11.0
392,2020-03-01,18.0,13.0
393,2020-03-02,12.0,10.0
394,2020-03-03,16.0,9.0
395,2020-03-04,17.0,9.0
396,2020-03-05,15.0,10.0
397,2020-03-06,16.0,9.0
398,2020-03-07,19.0,12.0
399,2020-03-08,19.0,12.0
400,2020-03-09,18.0,11.0
401,2020-03-10,18.0,8.0
402,2020-03-11,16.0,10.0
403,2020-03-12,18.0,10.0
404,2020-03-13,19.0,12.0
405,2020-03-14,19.0,11.0
406,2020-03-15,17.0,11.0
407,2020-03-16,14.0,11.0
408,2020-03-17,22.0,11.0
409,2020-03-18,22.0,11.0
410,2020-03-19,26.0,12.0
411,2020-03-20,25.0,13.0
412,2020-03-21,26.0,14.0
413,2020-03-22,26.0,14.0
414,2020-03-23,26.0,14.0
415,2020-03-24,23.0,15.0
416,2020-03-25,25.0,16.0
417,2020-03-26,21.0,16.0
418,2020-03-27,17.0,13.0
419,2020-03-28,14.0,9.0
420,2020-04-01,19.0,11.0
421,2020-04-02,15.0,6.0
422,2020-04-03,13.0,10.0
423,2020-04-04,14.0,9.0
424,2020-04-05,16.0,10.0
425,2020-04-06,17.0,10.0
426,2020-04-07,20.0,12.0
427,2020-04-08,24.0,12.0
428,2020-04-09,24.0,13.0
429,2020-04-10,23.0,13.0
430,2020-04-11,22.0,13.0
431,2020-04-12,22.0,11.0
432,2020-04-13,17.0,12.0
433,2020-04-14,22.0,11.0
434,2020-04-15,24.0,13.0
435,2020-04-16,27.0,16.0
436,2020-04-17,25.0,17.0
437,2020-04-18,24.0,16.0
438,2020-04-19,21.0,15.0
439,2020-04-20,22.0,14.0
440,2020-04-21,17.0,12.0
441,2020-04-22,16.0,10.0
442,2020-04-23,16.0,9.0
443,2020-04-24,23.0,11.0
444,2020-04-25,23.0,11.0
445,2020-04-26,28.0,13.0
446,2020-04-27,31.0,15.0
447,2020-04-28,30.0,16.0
448,2020-05-01,31.0,17.0
449,2020-05-02,34.0,19.0
450,2020-05-03,36.0,22.0
451,2020-05-04,31.0,21.0
452,2020-05-05,31.0,21.0
453,2020-05-06,30.0,21.0
454,2020-05-07,27.0,21.0
455,2020-05-08,27.0,18.0
456,2020-05-09,24.0,16.0
457,2020-05-10,28.0,14.0
458,2020-05-11,28.0,16.0
459,2020-05-12,26.0,15.0
460,2020-05-13,25.0,15.0
461,2020-05-14,28.0,17.0
462,2020-05-15,30.0,17.0
463,2020-05-16,30.0,19.0
464,2020-05-17,35.0,21.0
465,2020-05-18,34.0,20.0
466,2020-05-19,32.0,20.0
467,2020-05-20,28.0,20.0
468,2020-05-21,26.0,19.0
469,2020-05-22,32.0,21.0
470,2020-05-23,31.0,20.0
471,2020-05-24,27.0,18.0
472,2020-05-25,25.0,16.0
473,2020-05-26,26.0,17.0
474,2020-05-27,23.0,16.0
475,2020-05-28,25.0,16.0
476,2020-06-01,28.0,21.0
477,2020-06-02,25.0,20.0
478,2020-06-03,30.0,19.0
479,2020-06-04,29.0,19.0
480,2020-06-05,33.0,19.0
481,2020-06-06,32.0,21.0
482,2020-06-07,28.0,21.0
483,2020-06-08,25.0,21.0
484,2020-06-09,31.0,20.0
485,2020-06-10,29.0,19.0
486,2020-06-11,29.0,22.0
487,2020-06-12,30.0,22.0
488,2020-06-13,31.0,23.0
489,2020-06-14,33.0,23.0
490,2020-06-15,31.0,23.0
491,2020-06-16,30.0,23.0
492,2020-06-17,26.0,20.0
493,2020-06-18,31.0,22.0
494,2020-06-19,30.0,21.0
495,2020-06-20,28.0,22.0
496,2020-06-21,28.0,21.0
497,2020-06-22,28.0,22.0
498,2020-06-23,31.0,23.0
499,2020-06-24,33.0,22.0
500,2020-06-25,35.0,23.0
501,2020-06-26,31.0,21.0
502,2020-06-27,28.0,20.0
503,2020-06-28,31.0,23.0
504,2020-07-01,28.0,23.0
505,2020-07-02,34.0,21.0
506,2020-07-03,33.0,24.0
507,2020-07-04,27.0,23.0
508,2020-07-05,29.0,23.0
509,2020-07-06,30.0,23.0
510,2020-07-07,32.0,23.0
511,2020-07-08,32.0,25.0
512,2020-07-09,32.0,25.0
513,2020-07-10,26.0,23.0
514,2020-07-11,28.0,22.0
515,2020-07-12,31.0,22.0
516,2020-07-13,30.0,24.0
517,2020-07-14,31.0,24.0
518,2020-07-15,28.0,24.0
519,2020-07-16,27.0,22.0
520,2020-07-17,34.0,24.0
521,2020-07-18,31.0,23.0
522,2020-07-19,33.0,22.0
523,2020-07-20,29.0,23.0
524,2020-07-21,25.0,20.0
525,2020-07-22,29.0,22.0
526,2020-07-23,31.0,23.0
527,2020-07-24,30.0,23.0
528,2020-07-25,27.0,22.0
529,2020-07-26,34.0,21.0
530,2020-07-27,33.0,23.0
531,2020-07-28,34.0,23.0
532,2020-08-01,29.0,23.0
533,2020-08-02,29.0,23.0
534,2020-08-03,32.0,23.0
535,2020-08-04,33.0,23.0
536,2020-08-05,33.0,26.0
537,2020-08-06,34.0,26.0
538,2020-08-07,28.0,25.0
539,2020-08-08,34.0,24.0
540,2020-08-09,35.0,24.0
541,2020-08-10,34.0,25.0
542,2020-08-11,27.0,24.0
543,2020-08-12,26.0,21.0
544,2020-08-13,25.0,20.0
545,2020-08-14,31.0,22.0
546,2020-08-15,26.0,22.0
547,2020-08-16,25.0,22.0
548,2020-08-17,26.0,21.0
549,2020-08-18,23.0,19.0
550,2020-08-19,26.0,19.0
551,2020-08-20,28.0,20.0
552,2020-08-21,30.0,21.0
553,2020-08-22,27.0,23.0
554,2020-08-23,28.0,23.0
555,2020-08-24,30.0,19.0
556,2020-08-25,31.0,21.0
557,2020-08-26,33.0,22.0
558,2020-08-27,32.0,22.0
559,2020-08-28,32.0,23.0
560,2020-09-01,28.0,21.0
561,2020-09-02,32.0,22.0
562,2020-09-03,30.0,21.0
563,2020-09-04,28.0,22.0
564,2020-09-05,24.0,20.0
565,2020-09-06,30.0,20.0
566,2020-09-07,32.0,21.0
567,2020-09-08,29.0,22.0
568,2020-09-09,25.0,21.0
569,2020-09-10,28.0,21.0
570,2020-09-11,26.0,18.0
571,2020-09-12,22.0,17.0
572,2020-09-13,24.0,17.0
573,2020-09-14,26.0,18.0
574,2020-09-15,25.0,19.0
575,2020-09-16,22.0,19.0
576,2020-09-17,27.0,15.0
577,2020-09-18,24.0,17.0
578,2020-09-19,25.0,18.0
579,2020-09-20,19.0,17.0
580,2020-09-21,21.0,17.0
581,2020-09-22,26.0,18.0
582,2020-09-23,27.0,17.0
583,2020-09-24,23.0,17.0
584,2020-09-25,20.0,16.0
585,2020-09-26,19.0,16.0
586,2020-09-27,21.0,16.0
587,2020-09-28,20.0,17.0
588,2020-10-01,23.0,17.0
589,2020-10-02,22.0,17.0
590,2020-10-03,22.0,16.0
591,2020-10-04,20.0,13.0
592,2020-10-05,17.0,12.0
593,2020-10-06,17.0,13.0
594,2020-10-07,21.0,14.0
595,2020-10-08,19.0,14.0
596,2020-10-09,20.0,14.0
597,2020-10-10,21.0,15.0
598,2020-10-11,20.0,15.0
599,2020-10-12,18.0,14.0
600,2020-10-13,18.0,14.0
601,2020-10-14,18.0,13.0
602,2020-10-15,18.0,12.0
603,2020-10-16,22.0,12.0
604,2020-10-17,20.0,11.0
605,2020-10-18,18.0,12.0
606,2020-10-19,20.0,12.0
607,2020-10-20,16.0,12.0
608,2020-10-21,23.0,12.0
609,2020-10-22,22.0,11.0
610,2020-10-23,21.0,14.0
611,2020-10-24,19.0,15.0
612,2020-10-25,20.0,16.0
613,2020-10-26,20.0,16.0
614,2020-10-27,16.0,13.0
615,2020-10-28,17.0,12.0
616,2020-11-01,19.0,12.0
617,2020-11-02,21.0,13.0
618,2020-11-03,17.0,12.0
619,2020-11-04,15.0,11.0
620,2020-11-05,15.0,13.0
621,2020-11-06,21.0,13.0
622,2020-11-07,23.0,12.0
623,2020-11-08,23.0,14.0
624,2020-11-09,23.0,13.0
625,2020-11-10,21.0,15.0
626,2020-11-11,22.0,15.0
627,2020-11-12,22.0,15.0
628,2020-11-13,19.0,15.0
629,2020-11-14,22.0,15.0
630,2020-11-15,22.0,15.0
631,2020-11-16,20.0,15.0
632,2020-11-17,21.0,13.0
633,2020-11-18,21.0,12.0
634,2020-11-19,23.0,13.0
635,2020-11-20,20.0,12.0
636,2020-11-21,13.0,7.0
637,2020-11-22,9.0,4.0
638,2020-11-23,10.0,4.0
639,2020-11-24,10.0,5.0
640,2020-11-25,12.0,7.0
641,2020-11-26,14.0,8.0
642,2020-11-27,11.0,7.0
643,2020-11-28,12.0,4.0
644,2020-12-01,10.0,6.0
645,2020-12-02,10.0,5.0
646,2020-12-03,8.0,3.0
647,2020-12-04,7.0,3.0
648,2020-12-05,8.0,4.0
649,2020-12-06,9.0,6.0
650,2020-12-07,9.0,5.0
651,2020-12-08,12.0,5.0
652,2020-12-09,9.0,6.0
653,2020-12-10,11.0,6.0
654,2020-12-11,12.0,6.0
655,2020-12-12,11.0,7.0
656,2020-12-13,9.0,3.0
657,2020-12-14,6.0,1.0
658,2020-12-15,5.0,3.0
659,2020-12-16,6.0,2.0
660,2020-12-17,5.0,3.0
661,2020-12-18,9.0,3.0
662,2020-12-19,9.0,1.0
663,2020-12-20,10.0,1.0
664,2020-12-21,9.0,4.0
665,2020-12-22,8.0,3.0
666,2020-12-23,12.0,2.0
667,2020-12-24,12.0,4.0
668,2020-12-25,12.0,5.0
669,2020-12-26,12.0,3.0
670,2020-12-27,12.0,5.0
671,2020-12-28,9.0,4.0
672,2019-01-01,5.0,1.0
673,2019-01-02,5.0,1.0
674,2019-01-03,5.0,0.0
675,2019-01-04,9.0,2.0
676,2019-01-05,9.0,1.0
677,2019-01-06,7.0,3.0
678,2019-01-07,11.0,4.0
679,2019-01-08,8.0,4.0
680,2019-01-09,7.0,3.0
681,2019-01-10,8.0,3.0
682,2019-01-11,11.0,3.0
683,2019-01-12,11.0,1.0
684,2019-01-13,11.0,2.0
685,2019-01-14,11.0,5.0
686,2019-01-15,11.0,5.0
687,2019-01-16,10.0,2.0
688,2019-01-17,9.0,4.0
689,2019-01-18,9.0,4.0
690,2019-01-19,12.0,3.0
691,2019-01-20,12.0,4.0
692,2019-01-21,11.0,4.0
693,2019-01-22,12.0,3.0
694,2019-01-23,12.0,3.0
695,2019-01-24,13.0,5.0
696,2019-01-25,14.0,6.0
697,2019-01-26,10.0,7.0
698,2019-01-27,8.0,7.0
699,2019-01-28,10.0,6.0
700,2019-02-01,9.0,5.0
701,2019-02-02,9.0,3.0
702,2019-02-03,14.0,4.0
703,2019-02-04,13.0,4.0
704,2019-02-05,16.0,6.0
705,2019-02-06,14.0,5.0
706,2019-02-07,17.0,10.0
707,2019-02-08,12.0,8.0
708,2019-02-09,8.0,4.0
709,2019-02-10,8.0,2.0
710,2019-02-11,11.0,1.0
711,2019-02-12,11.0,3.0
712,2019-02-13,13.0,3.0
713,2019-02-14,12.0,5.0
714,2019-02-15,12.0,7.0
715,2019-02-16,10.0,5.0
716,2019-02-17,6.0,4.0
717,2019-02-18,8.0,3.0
718,2019-02-19,8.0,3.0
719,2019-02-20,11.0,3.0
720,2019-02-21,13.0,4.0
721,2019-02-22,11.0,6.0
722,2019-02-23,11.0,7.0
723,2019-02-24,9.0,7.0
724,2019-02-25,10.0,7.0
725,2019-02-26,11.0,7.0
726,2019-02-27,12.0,6.0
727,2019-02-28,10.0,7.0
728,2019-03-01,11.0,8.0
729,2019-03-02,15.0,6.0
730,2019-03-03,16.0,6.0
731,2019-03-04,16.0,5.0
732,2019-03-05,17.0,11.0
733,2019-03-06,15.0,10.0
734,2019-03-07,11.0,8.0
735,2019-03-08,10.0,7.0
736,2019-03-09,17.0,6.0
737,2019-03-10,19.0,9.0
738,2019-03-11,19.0,10.0
739,2019-03-12,18.0,12.0
740,2019-03-13,18.0,12.0
741,2019-03-14,17.0,10.0
742,2019-03-15,17.0,9.0
743,2019-03-16,15.0,10.0
744,2019-03-17,17.0,8.0
745,2019-03-18,17.0,11.0
746,2019-03-19,19.0,12.0
747,2019-03-20,24.0,12.0
748,2019-03-21,18.0,12.0
749,2019-03-22,15.0,10.0
750,2019-03-23,16.0,8.0
751,2019-03-24,15.0,6.0
752,2019-03-25,19.0,7.0
753,2019-03-26,19.0,11.0
754,2019-03-27,24.0,13.0
755,2019-03-28,27.0,14.0
756,2019-04-01,17.0,12.0
757,2019-04-02,20.0,12.0
758,2019-04-03,18.0,12.0
759,2019-04-04,21.0,12.0
760,2019-04-05,27.0,13.0
761,2019-04-06,28.0,14.0
762,2019-04-07,29.0,16.0
763,2019-04-08,29.0,17.0
764,2019-04-09,29.0,19.0
765,2019-04-10,22.0,15.0
766,2019-04-11,23.0,15.0
767,2019-04-12,21.0,15.0
768,2019-04-13,22.0,15.0
769,2019-04-14,24.0,15.0
770,2019-04-15,21.0,14.0
771,2019-04-16,27.0,15.0
772,2019-04-17,27.0,16.0
773,2019-04-18,28.0,17.0
774,2019-04-19,26.0,19.0
775,2019-04-20,23.0,16.0
776,2019-04-21,28.0,17.0
777,2019-04-22,28.0,17.0
778,2019-04-23,30.0,18.0
779,2019-04-24,30.0,20.0
780,2019-04-25,33.0,21.0
781,2019-04-26,31.0,22.0
782,2019-04-27,27.0,20.0
783,2019-04-28,23.0,18.0
784,2019-05-01,25.0,16.0
785,2019-05-02,22.0,16.0
786,2019-05-03,23.0,16.0
787,2019-05-04,24.0,16.0
788,2019-05-05,22.0,17.0
789,2019-05-06,20.0,15.0
790,2019-05-07,15.0,13.0
791,2019-05-08,20.0,12.0
792,2019-05-09,25.0,15.0
793,2019-05-10,26.0,15.0
794,2019-05-11,27.0,17.0
795,2019-05-12,24.0,15.0
796,2019-05-13,25.0,15.0
797,2019-05-14,25.0,17.0
798,2019-05-15,28.0,18.0
799,2019-05-16,29.0,19.0
800,2019-05-17,29.0,21.0
801,2019-05-18,29.0,20.0
802,2019-05-19,24.0,18.0
803,2019-05-20,22.0,16.0
804,2019-05-21,26.0,14.0
805,2019-05-22,30.0,17.0
806,2019-05-23,29.0,17.0
807,2019-05-24,26.0,19.0
808,2019-05-25,28.0,20.0
809,2019-05-26,31.0,22.0
810,2019-05-27,25.0,18.0
811,2019-05-28,20.0,16.0
812,2019-06-01,30.0,19.0
813,2019-06-02,31.0,18.0
814,2019-06-03,32.0,20.0
815,2019-06-04,30.0,22.0
816,2019-06-05,32.0,20.0
817,2019-06-06,30.0,23.0
818,2019-06-07,28.0,21.0
819,2019-06-08,28.0,21.0
820,2019-06-09,28.0,22.0
